transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN002503,CUST0017,PROD0029,2024-06-06,7,1647.13,21.54,CASH,PEN,STORE,CENTRO
TXN002504,CUST0072,PROD0013,2024-12-22,6,947.97,36.43,BANK_TRANSFER,USD,PHONE,SUR
TXN002505,CUST0046,PROD0005,2024-12-20,6,1742.77,40.66,CREDIT_CARD,USD,STORE,SUR
TXN002506,CUST0082,PROD0005,2024-07-26,9,1141.65,11.13,DEBIT_CARD,EUR,ONLINE,SUR
TXN002507,CUST0014,PROD0026,2024-07-06,3,1145.91,5.15,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN002508,CUST0057,PROD0022,2024-01-20,1,1761.41,35.86,CREDIT_CARD,EUR,STORE,NORTE
TXN002509,CUST0070,PROD0031,2024-02-23,7,338.08,40.44,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN002510,CUST0099,PROD0041,2024-01-20,9,189.98,4.12,CREDIT_CARD,USD,STORE,CENTRO
TXN002511,CUST0047,PROD0015,2024-09-09,9,349.51,3.71,CRYPTO,EUR,PHONE,NORTE
TXN002512,CUST0081,PROD0034,2024-05-10,3,559.42,47.94,CREDIT_CARD,EUR,STORE,CENTRO
TXN002513,CUST0022,PROD0032,2024-08-03,2,999.76,39.04,DEBIT_CARD,EUR,MOBILE_APP,SUR
TXN002514,CUST0087,PROD0046,2024-10-05,10,1012.31,8.66,CRYPTO,USD,PHONE,CENTRO
TXN002515,CUST0080,PROD0017,2024-02-11,7,890.76,47.03,CASH,USD,PHONE,CENTRO
TXN002516,CUST0038,PROD0017,2024-02-03,6,1533.26,30.9,CASH,USD,MOBILE_APP,SUR
TXN002510,CUST0097,PROD0018,2024-01-12,2,332.07,92.22,CRYPTO,PEN,STORE,SUR
TXN002518,CUST0053,PROD0029,2024-10-21,9,1092.2,7.54,DEBIT_CARD,EUR,ONLINE,NORTE
TXN002519,CUST0068,PROD0022,2024-12-30,4,655.41,29.11,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN002520,CUST0064,PROD0015,2024-10-31,2,1743.31,43.12,DEBIT_CARD,EUR,ONLINE,SUR
TXN002521,CUST0034,PROD0026,2024-03-28,8,1041.89,35.93,PAYPAL,EUR,PHONE,CENTRO
TXN002522,CUST0062,PROD0047,2024-03-01,6,873.86,31.63,CREDIT_CARD,EUR,STORE,NORTE
TXN002523,CUST0047,PROD0014,2024-06-25,2,1108.58,19.2,CREDIT_CARD,PEN,PHONE,NORTE
TXN002524,CUST0004,PROD0013,2024-11-07,2,435.09,47.64,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN002525,CUST0023,PROD0034,2024-04-06,9,745.99,31.4,CREDIT_CARD,EUR,STORE,SUR
TXN002526,CUST0007,PROD0044,2024-12-30,10,1576.26,25.12,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN002527,CUST0096,PROD0049,2024-11-27,2,1334.56,22.78,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN002528,CUST0023,PROD0001,2024-05-18,5,1608.94,45.31,PAYPAL,USD,ONLINE,ORIENTE
TXN002529,CUST0019,PROD0028,2024-01-31,4,122.95,0.71,CRYPTO,USD,STORE,SUR
TXN002530,CUST0027,PROD0011,2024-06-08,3,613.77,44.53,CASH,EUR,MOBILE_APP,CENTRO
TXN002531,CUST0073,PROD0017,10-31-2024,9,397.59,28.64,CRYPTO,USD,STORE,CENTRO
TXN002532,CUST0076,PROD0042,2024-03-27,4,466.3,28.34,CASH,USD,PHONE,SUR
TXN002533,CUST0051,PROD0029,2024-06-09,2,1991.69,44.71,CRYPTO,PEN,ONLINE,SUR
TXN002534,CUST0048,PROD0025,2024-04-04,1,473.78,30.44,CRYPTO,EUR,PHONE,ORIENTE
TXN002533,CUST0092,PROD0010,2024-05-11,2,179.61,,,EUR,STORE,NORTE
TXN002536,CUST0010,PROD0034,2024-02-10,6,453.21,24.7,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN002537,CUST0036,PROD0037,2024-03-16,6,1487.11,41.48,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN002538,CUST0085,PROD0015,2024-07-30,7,640.86,33.35,BANK_TRANSFER,USD,ONLINE,SUR
TXN002539,CUST0083,PROD0009,2024-07-19,6,359.42,48.58,BANK_TRANSFER,EUR,STORE,CENTRO
TXN002540,CUST0079,PROD0025,2024-08-01,10,1811.05,40.34,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN002541,CUST0092,PROD0040,2024-02-14,7,389.54,9.07,BANK_TRANSFER,EUR,STORE,CENTRO
TXN002542,CUST0092,PROD0021,2024-10-31,6,-10,44.12,CRYPTO,PEN,MOBILE_APP,NORTE
TXN002543,CUST0075,PROD0025,2024-10-01,3,1363.87,,,EUR,PHONE,NORTE
TXN002544,CUST0093,PROD0005,2024-06-01,3,1946.01,44.23,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN002545,CUST0071,PROD0036,2024-02-09,3,1468.07,0.64,CRYPTO,USD,ONLINE,ORIENTE
TXN002546,CUST0030,PROD0004,2024-07-22,7,30.14,0.63,CREDIT_CARD,EUR,PHONE,NORTE
TXN002547,CUST0066,PROD0031,2024-08-06,10,1611.28,38.48,CASH,EUR,MOBILE_APP,ORIENTE
TXN002545,CUST0061,PROD0018,2024-04-14,1,1614.0,,,PEN,STORE,ORIENTE
TXN002549,CUST0027,PROD0042,2024-07-21,9,1265.47,44.73,PAYPAL,USD,STORE,CENTRO
TXN002550,CUST0044,PROD0004,2024-06-25,1,1520.76,33.72,PAYPAL,EUR,MOBILE_APP,SUR
TXN002551,CUST0062,PROD0007,2024-06-29,1,1472.25,24.61,CREDIT_CARD,PEN,PHONE,SUR
TXN002552,CUST0012,PROD0033,2024-03-24,4,563.46,34.84,PAYPAL,PEN,STORE,SUR
TXN002553,CUST0043,PROD0026,2024-10-08,9,248.16,4.7,CRYPTO,EUR,STORE,SUR
TXN002554,CUST0040,PROD0046,2024-12-04,6,42.84,22.81,DEBIT_CARD,PEN,ONLINE,NORTE
TXN002555,CUST0059,PROD0034,2024-06-30,2,1285.58,5.19,DEBIT_CARD,USD,STORE,SUR
TXN002556,CUST0050,PROD0015,2024-03-28,8,768.94,0.86,BANK_TRANSFER,PEN,ONLINE,SUR
TXN002557,CUST0008,PROD0002,2024-03-26,5,1681.89,,CREDIT_CARD,EUR,STORE,NORTE
TXN002558,CUST0080,PROD0004,2024-01-22,8,14.81,27.66,CASH,USD,MOBILE_APP,NORTE
TXN002559,CUST0088,PROD0015,2024-11-18,6,1839.5,0.5,DEBIT_CARD,PEN,ONLINE,SUR
TXN002560,CUST0016,PROD0010,2024-08-20,6,112.36,22.95,CASH,PEN,ONLINE,SUR
TXN002561,CUST0032,PROD0004,2024-06-06,8,1003.44,3.43,CRYPTO,PEN,ONLINE,SUR
TXN002562,CUST0039,PROD0019,2024-08-18,7,1798.79,13.9,DEBIT_CARD,PEN,PHONE,NORTE
TXN002563,CUST0068,PROD0046,2024-10-25,2,847.37,23.51,CRYPTO,PEN,ONLINE,ORIENTE
TXN002564,CUST0049,PROD0044,2024-12-10,1,107.42,42.78,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN002565,CUST0055,PROD0043,2024-10-22,5,734.43,,,USD,PHONE,NORTE
TXN002566,CUST0001,PROD0005,2024-05-13,2,530.76,29.0,CRYPTO,PEN,STORE,NORTE
TXN002567,CUST0028,PROD0028,2024-01-17,10,248.34,14.56,CREDIT_CARD,USD,STORE,NORTE
TXN002568,CUST0063,PROD0002,2024-06-16,6,763.02,19.2,CREDIT_CARD,USD,PHONE,NORTE
TXN002569,CUST0100,PROD0017,2024-04-27,1,849.38,12.29,BANK_TRANSFER,EUR,STORE,CENTRO
TXN002570,CUST0083,PROD0031,2024-08-23,1,1732.64,41.58,CRYPTO,PEN,ONLINE,NORTE
TXN002571,CUST0038,PROD0027,2024-05-31,1,109.19,23.78,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN002572,CUST0035,PROD0036,2024-11-01,10,1252.93,13.16,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN002573,CUST0072,PROD0033,2024-02-26,2,1502.48,,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN002574,CUST0032,PROD0022,2024-07-20,3,1324.76,27.87,PAYPAL,USD,PHONE,CENTRO
TXN002575,CUST0024,PROD0013,2024-12-20,7,1554.18,47.33,CASH,USD,STORE,CENTRO
TXN002576,CUST0080,PROD0022,2024-09-29,3,1254.47,,,USD,MOBILE_APP,CENTRO
TXN002577,CUST0052,PROD0016,2024-01-28,7,386.88,32.87,CREDIT_CARD,USD,STORE,SUR
TXN002578,CUST0047,PROD0009,2024-08-10,2,1314.38,33.06,CRYPTO,EUR,PHONE,ORIENTE
TXN002579,CUST0092,PROD0014,2024-06-18,8,929.75,14.01,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN002580,CUST0022,PROD0026,2024-03-01,6,1123.87,21.19,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN002581,CUST0024,PROD0010,2024-07-17,6,1999.68,29.67,PAYPAL,USD,STORE,CENTRO
TXN002582,CUST0088,PROD0044,2024-08-26,8,1957.36,10.5,CASH,EUR,STORE,CENTRO
TXN002583,CUST0004,PROD0005,2024-02-02,9,1626.46,20.58,BANK_TRANSFER,EUR,MOBILE_APP,CENTRO
TXN002584,CUST0043,PROD0018,2024-03-22,7,375.84,46.19,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN002585,CUST0095,PROD0017,2024-08-15,2,983.38,12.03,PAYPAL,PEN,ONLINE,NORTE
TXN002586,CUST0035,PROD0015,2024-04-26,8,1349.68,13.21,PAYPAL,EUR,MOBILE_APP,NORTE
TXN002587,CUST0047,PROD0007,2024-04-19,4,935.01,26.95,CREDIT_CARD,USD,STORE,ORIENTE
TXN002588,CUST0099,PROD0003,2024-02-21,9,107.26,26.0,PAYPAL,EUR,ONLINE,CENTRO
TXN002589,CUST0091,PROD0031,2024-02-07,1,1999.64,26.57,CASH,USD,PHONE,SUR
TXN002590,CUST0002,PROD0034,2024-12-14,10,1433.48,47.63,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN002591,CUST0048,PROD0050,2024-11-04,4,693.8,48.21,PAYPAL,PEN,ONLINE,SUR
TXN002592,CUST0049,PROD0001,28/03/2024,10,553.77,6.47,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN002593,CUST0088,PROD0007,2024-02-15,4,1077.65,12.02,CRYPTO,USD,PHONE,CENTRO
TXN002594,CUST0066,PROD0018,2024-04-09,1,34.79,42.02,CRYPTO,EUR,STORE,SUR
TXN002595,CUST0068,PROD0007,2024-07-17,5,1637.5,37.46,PAYPAL,USD,MOBILE_APP,SUR
TXN002596,CUST0074,PROD0005,2024-04-03,3,211.36,10.02,CREDIT_CARD,USD,STORE,CENTRO
TXN002597,CUST0075,PROD0026,2024-08-24,7,900.48,26.65,DEBIT_CARD,USD,STORE,ORIENTE
TXN002598,CUST0073,PROD0028,2024-08-25,10,920.53,12.86,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN002599,CUST0004,PROD0033,2024-05-10,3,1333.56,21.17,CREDIT_CARD,USD,MOBILE_APP,ORIENTE
TXN002600,CUST0049,PROD0012,2024-08-02,5,1784.93,12.36,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN002601,CUST0059,PROD0015,2024-08-31,10,223.38,46.06,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN002602,CUST0032,PROD0013,2024-01-25,6,365.4,15.78,CASH,USD,MOBILE_APP,NORTE
TXN002603,CUST0041,PROD0022,2024-01-02,9,411.72,28.48,BANK_TRANSFER,USD,PHONE,CENTRO
TXN002604,CUST0043,PROD0034,2024-04-11,1,1349.58,2.08,CREDIT_CARD,EUR,STORE,SUR
TXN002605,CUST0058,PROD0033,2024-08-21,4,502.85,23.55,PAYPAL,PEN,STORE,SUR
TXN002606,CUST0020,PROD0024,2024-07-22,3,1613.2,31.15,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN002598,CUST0091,PROD0002,2024-08-18,5,179.44,,DEBIT_CARD,EUR,MOBILE_APP,SUR
TXN002608,CUST0083,PROD0041,2024-09-22,10,363.94,4.12,CASH,PEN,MOBILE_APP,CENTRO
TXN002609,CUST0056,PROD0027,2024-06-17,7,573.33,12.01,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN002610,CUST0071,PROD0004,2024-07-23,3,468.4,38.14,CREDIT_CARD,PEN,ONLINE,NORTE
TXN002611,CUST0078,PROD0017,2024-12-23,10,327.3,41.66,DEBIT_CARD,USD,ONLINE,SUR
TXN002612,CUST0024,PROD0010,2024-03-30,4,653.06,10.41,CASH,EUR,ONLINE,CENTRO
TXN002613,CUST0053,PROD0048,2024-05-28,6,1608.44,30.95,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN002606,CUST0079,PROD0016,2024-07-11,6,1366.83,,,PEN,PHONE,NORTE
TXN002615,CUST0067,PROD0002,2024-01-14,4,43.34,49.14,PAYPAL,EUR,ONLINE,SUR
TXN002612,CUST0075,PROD0030,2024-05-07,3,330.37,,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN002617,CUST0034,PROD0030,2024-03-24,2,1504.67,21.92,PAYPAL,PEN,PHONE,CENTRO
TXN002618,CUST0051,PROD0020,2024-08-29,9,39.32,30.77,CASH,USD,ONLINE,SUR
TXN002619,CUST0046,PROD0003,2024-08-11,8,1729.45,47.14,CREDIT_CARD,EUR,STORE,NORTE
TXN002620,CUST0034,PROD0044,2024-05-10,8,1662.35,6.73,CREDIT_CARD,PEN,STORE,ORIENTE
TXN002621,CUST0089,PROD0038,20240808,2,971.48,30.81,PAYPAL,PEN,PHONE,NORTE
TXN002622,CUST0073,PROD0037,2024-09-29,4,100.72,27.4,CASH,USD,MOBILE_APP,CENTRO
TXN002623,CUST0047,PROD0049,2024-08-28,2,378.19,8.63,CREDIT_CARD,EUR,STORE,ORIENTE
TXN002624,CUST0093,PROD0043,2024-10-13,4,548.58,16.72,PAYPAL,USD,ONLINE,ORIENTE
TXN002625,CUST0054,PROD0045,2024-01-11,7,208.5,10.12,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN002626,CUST0076,PROD0010,2024-12-30,8,854.88,7.35,PAYPAL,USD,ONLINE,ORIENTE
TXN002627,CUST0026,PROD0044,2024-08-03,1,746.55,10.88,DEBIT_CARD,EUR,STORE,NORTE
TXN002628,CUST0020,PROD0049,2024-06-17,2,1283.39,5.1,BANK_TRANSFER,EUR,PHONE,NORTE
TXN002629,CUST0021,PROD0006,2024-11-13,1,763.44,36.06,PAYPAL,USD,MOBILE_APP,SUR
TXN002630,CUST0048,PROD0024,2024-08-12,9,762.09,15.03,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN002631,CUST0048,PROD0028,2024-02-03,8,14.15,7.0,PAYPAL,USD,ONLINE,SUR
TXN002632,CUST0085,PROD0025,2024-01-29,6,614.47,35.11,CRYPTO,USD,ONLINE,CENTRO
TXN002633,CUST0052,PROD0015,2024-09-05,3,1798.12,16.34,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN002632,CUST0058,PROD0034,2024-01-20,4,1533.1,,CREDIT_CARD,USD,PHONE,NORTE
TXN002635,CUST0046,PROD0010,2024-11-10,1,1327.21,6.69,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN002636,CUST0075,PROD0036,2024-11-10,2,1481.74,9.08,PAYPAL,PEN,ONLINE,ORIENTE
TXN002637,CUST0037,PROD0003,2024-06-11,1,556.82,42.84,CRYPTO,EUR,MOBILE_APP,NORTE
TXN002638,CUST0074,PROD0014,2024-06-29,6,395.22,20.92,CRYPTO,EUR,PHONE,CENTRO
TXN002639,CUST0032,PROD0028,2024-01-21,7,674.07,35.65,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN002640,CUST0026,PROD0006,2024-05-09,3,258.67,37.13,CRYPTO,EUR,ONLINE,SUR
TXN002641,CUST0092,PROD0027,2024-05-01,4,1198.15,44.66,CASH,EUR,PHONE,SUR
TXN002642,CUST0096,PROD0018,2024-02-13,8,1984.6,19.22,CRYPTO,PEN,STORE,CENTRO
TXN002643,CUST0091,PROD0032,2024-04-30,1,661.45,31.13,CRYPTO,EUR,MOBILE_APP,NORTE
TXN002644,CUST0014,PROD0005,2024-01-16,6,1240.69,31.32,CASH,EUR,STORE,CENTRO
TXN002645,CUST0055,PROD0033,2024-05-12,9,766.25,32.06,CRYPTO,USD,STORE,CENTRO
TXN002646,CUST0060,PROD0026,2024-12-30,2,961.24,42.46,CASH,PEN,STORE,NORTE
TXN002647,CUST0003,PROD0020,2024-10-01,3,22.18,0.91,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN002648,CUST0057,PROD0024,2024-01-03,8,1822.49,48.78,PAYPAL,USD,STORE,CENTRO
TXN002649,CUST0034,PROD0024,2024-07-10,10,1565.43,30.3,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN002650,CUST0078,PROD0022,2024-04-15,1,1829.48,13.55,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN002651,CUST0091,PROD0029,2024-09-02,7,484.51,14.59,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN002652,CUST0069,PROD0030,2024-11-05,7,306.7,49.7,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN002653,CUST0053,PROD0025,2024-01-05,5,333.55,31.9,CREDIT_CARD,PEN,PHONE,NORTE
TXN002654,CUST0097,PROD0016,2024-08-12,6,1691.65,,CREDIT_CARD,PEN,PHONE,NORTE
TXN002655,CUST0035,PROD0017,2024-01-16,8,116.75,28.01,DEBIT_CARD,PEN,STORE,SUR
TXN002656,CUST0069,PROD0003,2024-12-14,9,606.08,45.28,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN002657,CUST0051,PROD0046,2024-01-15,6,1198.33,46.12,CREDIT_CARD,PEN,ONLINE,SUR
TXN002658,CUST0093,PROD0030,2024-09-23,2,248.22,36.52,CREDIT_CARD,EUR,STORE,NORTE
TXN002659,CUST0064,PROD0040,2024-08-30,5,558.03,32.03,PAYPAL,PEN,PHONE,ORIENTE
TXN002660,CUST0042,PROD0042,2024-07-21,7,1169.88,30.31,DEBIT_CARD,PEN,PHONE,SUR
TXN002661,CUST0007,PROD0013,2024-08-26,3,739.85,11.38,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN002662,CUST0074,PROD0040,2024-08-15,10,995.66,24.62,CRYPTO,USD,ONLINE,CENTRO
TXN002663,CUST0082,PROD0011,2024-07-10,10,645.69,39.71,PAYPAL,USD,PHONE,CENTRO
TXN002664,CUST0049,PROD0025,2024-09-19,7,1505.49,19.05,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN002665,CUST0079,PROD0034,2024-11-10,10,1403.49,37.89,CRYPTO,PEN,PHONE,ORIENTE
TXN002666,CUST0065,PROD0011,2024-03-07,4,834.85,6.11,BANK_TRANSFER,EUR,ONLINE,SUR
TXN002667,CUST0082,PROD0026,2024-11-14,6,456.15,15.9,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN002668,CUST0035,PROD0029,2024-05-08,9,1298.24,,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN002662,CUST0009,PROD0036,2024-11-27,1,67.95,,BANK_TRANSFER,PEN,PHONE,SUR
TXN002670,CUST0037,PROD0006,2024-03-24,8,1573.01,38.83,CASH,EUR,MOBILE_APP,SUR
TXN002671,CUST0040,PROD0030,2024-07-29,4,1008.72,43.09,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN002672,CUST0019,PROD0002,2024-03-27,7,1253.37,48.06,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN002673,CUST0036,PROD0003,2024-07-19,5,1907.16,23.67,CASH,USD,PHONE,NORTE
TXN002674,CUST0052,PROD0016,2024-10-21,10,573.65,34.47,PAYPAL,USD,MOBILE_APP,NORTE
TXN002675,CUST0015,PROD0050,2024-07-06,4,215.4,30.65,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN002676,CUST0025,PROD0007,2024-03-12,7,1499.21,1.04,DEBIT_CARD,USD,STORE,SUR
TXN002677,CUST0015,PROD0046,2024-10-01,1,1986.32,7.04,PAYPAL,USD,STORE,NORTE
TXN002678,CUST0027,PROD0037,2024-02-19,2,1357.3,5.73,CREDIT_CARD,PEN,STORE,NORTE
TXN002679,CUST0096,PROD0038,2024-05-04,1,1200.81,25.08,CREDIT_CARD,USD,STORE,CENTRO
TXN002680,CUST0100,PROD0034,2024-03-31,8,1410.39,8.07,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN002681,CUST0084,PROD0037,02/03/2024,1,533.29,30.37,PAYPAL,USD,PHONE,ORIENTE
TXN002682,CUST0005,PROD0011,2024-10-20,7,1353.57,48.52,BANK_TRANSFER,EUR,PHONE,SUR
TXN002683,CUST0006,PROD0033,2024-09-27,8,523.26,27.41,BANK_TRANSFER,EUR,STORE,CENTRO
TXN002684,CUST0072,PROD0047,2024-03-27,1,337.29,19.71,CASH,EUR,ONLINE,SUR
TXN002685,CUST0082,PROD0039,2024-06-29,4,693.85,20.25,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN002686,CUST0052,PROD0018,2024-10-25,9,222.39,29.94,CREDIT_CARD,EUR,PHONE,SUR
TXN002687,CUST0061,PROD0008,2024-05-17,1,690.87,44.19,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN002688,CUST0069,PROD0031,2024-04-10,10,311.53,15.75,BANK_TRANSFER,EUR,PHONE,SUR
TXN002689,CUST0078,PROD0028,2024-01-24,2,1986.84,46.05,CASH,PEN,ONLINE,ORIENTE
TXN002690,CUST0043,PROD0021,2024-10-13,7,1653.35,9.93,CASH,PEN,MOBILE_APP,NORTE
TXN002691,CUST0033,PROD0048,2024-05-18,1,1171.91,12.23,DEBIT_CARD,PEN,STORE,SUR
TXN002692,CUST0033,PROD0049,2024-02-09,6,1287.92,3.49,PAYPAL,USD,PHONE,ORIENTE
TXN002693,CUST0070,PROD0041,2024-11-01,1,1875.84,28.47,CASH,EUR,MOBILE_APP,NORTE
TXN002694,CUST0077,PROD0009,2024-03-17,6,937.97,36.94,CASH,USD,ONLINE,ORIENTE
TXN002695,CUST0057,PROD0042,2024-06-14,2,840.98,37.75,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN002696,CUST0086,PROD0014,2024-03-06,10,366.91,1.87,CREDIT_CARD,PEN,STORE,ORIENTE
TXN002697,CUST0061,PROD0008,2024-08-12,3,1520.67,19.02,CASH,PEN,STORE,SUR
TXN002698,CUST0055,PROD0025,2024-12-01,9,476.33,18.45,CASH,PEN,ONLINE,CENTRO
TXN002699,CUST0045,PROD0043,2024-10-21,2,1724.47,46.63,PAYPAL,PEN,ONLINE,ORIENTE
TXN002700,CUST0042,PROD0047,2024-03-12,9,716.86,45.65,CREDIT_CARD,EUR,STORE,CENTRO
TXN002701,CUST0063,PROD0004,2024-05-10,4,623.66,4.49,CASH,EUR,ONLINE,NORTE
TXN002702,CUST0007,PROD0005,2024-08-02,7,1734.88,2.42,CRYPTO,EUR,STORE,CENTRO
TXN002703,CUST0036,PROD0029,2024-10-25,9,1418.41,47.17,CREDIT_CARD,PEN,PHONE,SUR
TXN002704,CUST0037,PROD0009,2024-12-30,3,385.29,4.14,PAYPAL,USD,STORE,NORTE
TXN002705,CUST0090,PROD0024,2024-09-25,4,1725.19,28.64,CASH,PEN,PHONE,NORTE
TXN002706,CUST0019,PROD0006,2024-02-27,6,501.36,22.05,BANK_TRANSFER,EUR,ONLINE,SUR
TXN002703,CUST0084,PROD0011,2024-02-02,3,292.65,,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN002708,CUST0006,PROD0047,2024-12-23,9,1588.74,49.51,CASH,USD,PHONE,NORTE
TXN002709,CUST0059,PROD0014,2024-05-28,2,226.73,1.62,CRYPTO,EUR,PHONE,SUR
TXN002710,CUST0085,PROD0025,2024-03-11,3,1755.74,48.43,CASH,EUR,MOBILE_APP,SUR
TXN002711,CUST0063,PROD0040,2024-10-12,10,572.85,5.62,PAYPAL,PEN,PHONE,CENTRO
TXN002712,CUST0093,PROD0019,2024-01-22,3,411.81,12.21,CREDIT_CARD,USD,PHONE,NORTE
TXN002713,CUST0100,PROD0030,2024-07-22,7,1729.38,38.89,CASH,USD,MOBILE_APP,ORIENTE
TXN002714,CUST0054,PROD0027,2024-01-22,1,216.61,34.68,PAYPAL,USD,STORE,ORIENTE
TXN002709,CUST0053,PROD0046,06-08-2024,9,1284.71,50.84,BANK_TRANSFER,USD,PHONE,SUR
TXN002716,CUST0082,PROD0020,2024-04-30,2,877.5,13.99,BANK_TRANSFER,PEN,PHONE,ORIENTE
TXN002713,CUST0030,PROD0038,2024-08-29,8,549.9,,CASH,USD,PHONE,NORTE
TXN002718,CUST0020,PROD0046,2024-02-22,2,1488.17,46.93,CRYPTO,EUR,STORE,CENTRO
TXN002719,CUST0045,PROD0016,2024-12-18,5,1969.27,,CRYPTO,USD,MOBILE_APP,SUR
TXN002716,CUST0042,PROD0007,2024-02-06,9,541.46,,,USD,STORE,NORTE
TXN002721,CUST0095,PROD0021,2024-05-09,6,910.4,3.08,DEBIT_CARD,USD,PHONE,NORTE
TXN002722,CUST0070,PROD0048,2024-11-07,4,1909.69,7.21,DEBIT_CARD,EUR,STORE,CENTRO
TXN002723,CUST0096,PROD0012,2024-05-15,2,226.59,46.08,CRYPTO,EUR,STORE,SUR
TXN002724,CUST0056,PROD0013,2024-06-06,6,1460.33,34.11,DEBIT_CARD,PEN,STORE,CENTRO
TXN002725,CUST0060,PROD0035,2024-08-16,7,245.12,9.33,CRYPTO,EUR,STORE,SUR
TXN002726,CUST0098,PROD0029,2024-01-13,7,1183.95,44.1,BANK_TRANSFER,EUR,STORE,SUR
TXN002727,CUST0068,PROD0024,2024-06-01,2,687.79,1.21,CASH,USD,MOBILE_APP,NORTE
TXN002728,CUST0095,PROD0026,2024-03-05,10,261.5,4.42,CRYPTO,PEN,STORE,SUR
TXN002729,CUST0073,PROD0050,2024-01-24,6,1315.31,42.33,CREDIT_CARD,PEN,PHONE,NORTE
TXN002730,CUST0066,PROD0015,2024-04-03,10,851.36,23.87,BANK_TRANSFER,PEN,ONLINE,SUR
TXN002731,CUST0091,PROD0016,2024-02-14,10,1381.35,40.02,BANK_TRANSFER,PEN,ONLINE,SUR
TXN002732,CUST0055,PROD0036,2024-09-24,5,1733.03,48.54,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN002733,CUST0022,PROD0044,2024-01-03,7,1334.71,17.39,PAYPAL,USD,PHONE,ORIENTE
TXN002734,CUST0089,PROD0010,2024-09-03,10,648.41,37.35,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN002735,CUST0054,PROD0007,2024-10-18,9,1521.83,38.3,BANK_TRANSFER,USD,PHONE,CENTRO
TXN002736,CUST0100,PROD0032,2024-01-31,7,1991.53,17.6,CASH,PEN,MOBILE_APP,CENTRO
TXN002737,CUST0023,PROD0045,2024-11-19,9,957.4,8.99,CRYPTO,USD,STORE,SUR
TXN002738,CUST0086,PROD0003,2024-04-12,10,1100.21,1.85,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN002739,CUST0047,PROD0012,2024-03-20,9,919.69,46.71,CASH,PEN,ONLINE,CENTRO
TXN002740,CUST0069,PROD0044,2024-12-10,3,378.43,25.79,DEBIT_CARD,PEN,STORE,NORTE
TXN002741,CUST0015,PROD0041,2024-07-21,10,1022.66,0.87,PAYPAL,PEN,MOBILE_APP,ORIENTE
